"id","name","icon","active"
"1","SUBJECT LEVELS","fa-credit-card","1"
"2","EXAMINATIONS","fa-paste","1"
"3","LANGUAGE SUBJECTS","fa-globe","1"
"4","SCIENCE SUBJECTS","fa-anchor","1"
"5","HUMANITIES SUBJECTS","fa-android","1"
